ano,orgao_cod,orgao_nome_sigla,poder_cod,SITUACAO,uo_cod,uo_nome_sigla,categoria_cod,grupo_cod,modalidade_cod,elemento_cod,fonte_cod,ipu_cod,SEQ_PROGTRAB,funcao_cod,subfuncao_cod,programa_cod,IDENT_PROJATIV,PROJ_ATIV,acao_cod,SUB_PROJETO,vl_loa_desp_uo,vl_loa_desp_scppo,vl_loa_desp,iag_cod,acao_desc,acao_cod
2023,1230,"SECRETARIA DE ESTADO DE AGRICULTURA, PECUÁRIA E ABASTECIMENTO - SEAPA",3,0,3041,EMPRESA DE ASSISTÊNCIA TÉCNICA E EXTENSÃO RURAL DO ESTADO DE MINAS GERAIS - EMATER,3,3,90,30,60,3,9399,20,606,87,4,210,4210,1,"225.720,00","225.720,00","225.720,00",0,ASSISTÊNCIA TÉCNICA E EXTENSÃO RURAL PARA A AGRICULTURA FAMILIAR,ASSISTÊNCIA TECNICA E EXTENSÃO RURAL PARA O ESTADO DE MINAS GERAIS
2023,1230,"SECRETARIA DE ESTADO DE AGRICULTURA, PECUÁRIA E ABASTECIMENTO - SEAPA",3,0,3041,EMPRESA DE ASSISTÊNCIA TÉCNICA E EXTENSÃO RURAL DO ESTADO DE MINAS GERAIS - EMATER,3,3,90,30,67,1,9399,20,606,87,4,210,4210,1,"15.112.792,00","15.112.792,00","15.112.792,00",0,ASSISTÊNCIA TÉCNICA E EXTENSÃO RURAL PARA A AGRICULTURA FAMILIAR,ASSISTÊNCIA TECNICA E EXTENSÃO RURAL PARA O ESTADO DE MINAS GERAIS
2023,1230,"SECRETARIA DE ESTADO DE AGRICULTURA, PECUÁRIA E ABASTECIMENTO - SEAPA",3,0,3041,EMPRESA DE ASSISTÊNCIA TÉCNICA E EXTENSÃO RURAL DO ESTADO DE MINAS GERAIS - EMATER,3,3,90,33,60,1,9399,20,606,87,4,210,4210,1,"375.485,00","375.485,00","375.485,00",0,ASSISTÊNCIA TÉCNICA E EXTENSÃO RURAL PARA A AGRICULTURA FAMILIAR,ASSISTÊNCIA TECNICA E EXTENSÃO RURAL PARA O ESTADO DE MINAS GERAIS
2023,1230,"SECRETARIA DE ESTADO DE AGRICULTURA, PECUÁRIA E ABASTECIMENTO - SEAPA",3,0,3041,EMPRESA DE ASSISTÊNCIA TÉCNICA E EXTENSÃO RURAL DO ESTADO DE MINAS GERAIS - EMATER,3,3,90,33,67,1,9399,20,606,87,4,210,4210,1,"624.259,00","624.259,00","624.259,00",0,ASSISTÊNCIA TÉCNICA E EXTENSÃO RURAL PARA A AGRICULTURA FAMILIAR,ASSISTÊNCIA TECNICA E EXTENSÃO RURAL PARA O ESTADO DE MINAS GERAIS
2023,1230,"SECRETARIA DE ESTADO DE AGRICULTURA, PECUÁRIA E ABASTECIMENTO - SEAPA",3,0,3041,EMPRESA DE ASSISTÊNCIA TÉCNICA E EXTENSÃO RURAL DO ESTADO DE MINAS GERAIS - EMATER,3,3,90,36,60,1,9399,20,606,87,4,210,4210,1,"248.946,00","248.946,00","248.946,00",0,ASSISTÊNCIA TÉCNICA E EXTENSÃO RURAL PARA A AGRICULTURA FAMILIAR,ASSISTÊNCIA TECNICA E EXTENSÃO RURAL PARA O ESTADO DE MINAS GERAIS
2023,1230,"SECRETARIA DE ESTADO DE AGRICULTURA, PECUÁRIA E ABASTECIMENTO - SEAPA",3,0,3041,EMPRESA DE ASSISTÊNCIA TÉCNICA E EXTENSÃO RURAL DO ESTADO DE MINAS GERAIS - EMATER,3,3,90,36,67,1,9399,20,606,87,4,210,4210,1,"413.885,00","413.885,00","413.885,00",0,ASSISTÊNCIA TÉCNICA E EXTENSÃO RURAL PARA A AGRICULTURA FAMILIAR,ASSISTÊNCIA TECNICA E EXTENSÃO RURAL PARA O ESTADO DE MINAS GERAIS
2023,1230,"SECRETARIA DE ESTADO DE AGRICULTURA, PECUÁRIA E ABASTECIMENTO - SEAPA",3,0,3041,EMPRESA DE ASSISTÊNCIA TÉCNICA E EXTENSÃO RURAL DO ESTADO DE MINAS GERAIS - EMATER,3,3,90,37,60,1,9399,20,606,87,4,210,4210,1,"90.470,00","90.470,00","90.470,00",0,ASSISTÊNCIA TÉCNICA E EXTENSÃO RURAL PARA A AGRICULTURA FAMILIAR,ASSISTÊNCIA TECNICA E EXTENSÃO RURAL PARA O ESTADO DE MINAS GERAIS
2023,1230,"SECRETARIA DE ESTADO DE AGRICULTURA, PECUÁRIA E ABASTECIMENTO - SEAPA",3,0,3041,EMPRESA DE ASSISTÊNCIA TÉCNICA E EXTENSÃO RURAL DO ESTADO DE MINAS GERAIS - EMATER,3,3,90,37,67,1,9399,20,606,87,4,210,4210,1,"1.542.678,00","1.542.678,00","1.542.678,00",0,ASSISTÊNCIA TÉCNICA E EXTENSÃO RURAL PARA A AGRICULTURA FAMILIAR,ASSISTÊNCIA TECNICA E EXTENSÃO RURAL PARA O ESTADO DE MINAS GERAIS
2023,1230,"SECRETARIA DE ESTADO DE AGRICULTURA, PECUÁRIA E ABASTECIMENTO - SEAPA",3,0,3041,EMPRESA DE ASSISTÊNCIA TÉCNICA E EXTENSÃO RURAL DO ESTADO DE MINAS GERAIS - EMATER,3,3,90,39,1,1,9399,20,606,87,4,210,4210,1,"2.969.353,00","2.969.353,00","2.969.353,00",0,ASSISTÊNCIA TÉCNICA E EXTENSÃO RURAL PARA A AGRICULTURA FAMILIAR,ASSISTÊNCIA TECNICA E EXTENSÃO RURAL PARA O ESTADO DE MINAS GERAIS
2023,1230,"SECRETARIA DE ESTADO DE AGRICULTURA, PECUÁRIA E ABASTECIMENTO - SEAPA",3,0,3041,EMPRESA DE ASSISTÊNCIA TÉCNICA E EXTENSÃO RURAL DO ESTADO DE MINAS GERAIS - EMATER,3,3,90,39,2,1,9399,20,606,87,4,210,4210,1,"10.575.121,00","10.575.121,00","10.575.121,00",0,ASSISTÊNCIA TÉCNICA E EXTENSÃO RURAL PARA A AGRICULTURA FAMILIAR,ASSISTÊNCIA TECNICA E EXTENSÃO RURAL PARA O ESTADO DE MINAS GERAIS
2023,1230,"SECRETARIA DE ESTADO DE AGRICULTURA, PECUÁRIA E ABASTECIMENTO - SEAPA",3,0,3041,EMPRESA DE ASSISTÊNCIA TÉCNICA E EXTENSÃO RURAL DO ESTADO DE MINAS GERAIS - EMATER,3,3,90,39,24,1,9399,20,606,87,4,210,4210,1,"388.594,00","388.594,00","388.594,00",0,ASSISTÊNCIA TÉCNICA E EXTENSÃO RURAL PARA A AGRICULTURA FAMILIAR,ASSISTÊNCIA TECNICA E EXTENSÃO RURAL PARA O ESTADO DE MINAS GERAIS
2023,1230,"SECRETARIA DE ESTADO DE AGRICULTURA, PECUÁRIA E ABASTECIMENTO - SEAPA",3,0,3041,EMPRESA DE ASSISTÊNCIA TÉCNICA E EXTENSÃO RURAL DO ESTADO DE MINAS GERAIS - EMATER,3,3,90,39,60,1,9399,20,606,87,4,210,4210,1,"1.735.464,00","1.735.464,00","1.735.464,00",0,ASSISTÊNCIA TÉCNICA E EXTENSÃO RURAL PARA A AGRICULTURA FAMILIAR,ASSISTÊNCIA TECNICA E EXTENSÃO RURAL PARA O ESTADO DE MINAS GERAIS
2023,1230,"SECRETARIA DE ESTADO DE AGRICULTURA, PECUÁRIA E ABASTECIMENTO - SEAPA",3,0,3041,EMPRESA DE ASSISTÊNCIA TÉCNICA E EXTENSÃO RURAL DO ESTADO DE MINAS GERAIS - EMATER,3,3,90,39,67,1,9399,20,606,87,4,210,4210,1,"19.009.006,00","19.009.006,00","19.009.006,00",0,ASSISTÊNCIA TÉCNICA E EXTENSÃO RURAL PARA A AGRICULTURA FAMILIAR,ASSISTÊNCIA TECNICA E EXTENSÃO RURAL PARA O ESTADO DE MINAS GERAIS
2023,1230,"SECRETARIA DE ESTADO DE AGRICULTURA, PECUÁRIA E ABASTECIMENTO - SEAPA",3,0,3041,EMPRESA DE ASSISTÊNCIA TÉCNICA E EXTENSÃO RURAL DO ESTADO DE MINAS GERAIS - EMATER,3,3,90,40,60,1,9399,20,606,87,4,210,4210,1,"483.001,00","483.001,00","483.001,00",0,ASSISTÊNCIA TÉCNICA E EXTENSÃO RURAL PARA A AGRICULTURA FAMILIAR,ASSISTÊNCIA TECNICA E EXTENSÃO RURAL PARA O ESTADO DE MINAS GERAIS
2023,1230,"SECRETARIA DE ESTADO DE AGRICULTURA, PECUÁRIA E ABASTECIMENTO - SEAPA",3,0,3041,EMPRESA DE ASSISTÊNCIA TÉCNICA E EXTENSÃO RURAL DO ESTADO DE MINAS GERAIS - EMATER,3,3,90,40,67,1,9399,20,606,87,4,210,4210,1,"880.456,00","880.456,00","880.456,00",0,ASSISTÊNCIA TÉCNICA E EXTENSÃO RURAL PARA A AGRICULTURA FAMILIAR,ASSISTÊNCIA TECNICA E EXTENSÃO RURAL PARA O ESTADO DE MINAS GERAIS
2023,1230,"SECRETARIA DE ESTADO DE AGRICULTURA, PECUÁRIA E ABASTECIMENTO - SEAPA",3,0,3041,EMPRESA DE ASSISTÊNCIA TÉCNICA E EXTENSÃO RURAL DO ESTADO DE MINAS GERAIS - EMATER,3,3,90,46,60,1,9399,20,606,87,4,210,4210,1,"218.594,00","218.594,00","218.594,00",0,ASSISTÊNCIA TÉCNICA E EXTENSÃO RURAL PARA A AGRICULTURA FAMILIAR,ASSISTÊNCIA TECNICA E EXTENSÃO RURAL PARA O ESTADO DE MINAS GERAIS
2023,1230,"SECRETARIA DE ESTADO DE AGRICULTURA, PECUÁRIA E ABASTECIMENTO - SEAPA",3,0,3041,EMPRESA DE ASSISTÊNCIA TÉCNICA E EXTENSÃO RURAL DO ESTADO DE MINAS GERAIS - EMATER,3,3,90,46,67,1,9399,20,606,87,4,210,4210,1,"5.717.354,00","5.717.354,00","5.717.354,00",0,ASSISTÊNCIA TÉCNICA E EXTENSÃO RURAL PARA A AGRICULTURA FAMILIAR,ASSISTÊNCIA TECNICA E EXTENSÃO RURAL PARA O ESTADO DE MINAS GERAIS
2023,1230,"SECRETARIA DE ESTADO DE AGRICULTURA, PECUÁRIA E ABASTECIMENTO - SEAPA",3,0,3041,EMPRESA DE ASSISTÊNCIA TÉCNICA E EXTENSÃO RURAL DO ESTADO DE MINAS GERAIS - EMATER,3,3,90,47,60,1,9399,20,606,87,4,210,4210,1,"419.049,00","419.049,00","419.049,00",0,ASSISTÊNCIA TÉCNICA E EXTENSÃO RURAL PARA A AGRICULTURA FAMILIAR,ASSISTÊNCIA TECNICA E EXTENSÃO RURAL PARA O ESTADO DE MINAS GERAIS
2023,1230,"SECRETARIA DE ESTADO DE AGRICULTURA, PECUÁRIA E ABASTECIMENTO - SEAPA",3,0,3041,EMPRESA DE ASSISTÊNCIA TÉCNICA E EXTENSÃO RURAL DO ESTADO DE MINAS GERAIS - EMATER,3,3,90,47,67,1,9399,20,606,87,4,210,4210,1,"708.356,00","708.356,00","708.356,00",0,ASSISTÊNCIA TÉCNICA E EXTENSÃO RURAL PARA A AGRICULTURA FAMILIAR,ASSISTÊNCIA TECNICA E EXTENSÃO RURAL PARA O ESTADO DE MINAS GERAIS
2023,1230,"SECRETARIA DE ESTADO DE AGRICULTURA, PECUÁRIA E ABASTECIMENTO - SEAPA",3,0,3041,EMPRESA DE ASSISTÊNCIA TÉCNICA E EXTENSÃO RURAL DO ESTADO DE MINAS GERAIS - EMATER,4,4,90,52,1,1,9399,20,606,87,4,210,4210,1,"3.036.025,00","3.036.025,00","3.036.025,00",0,ASSISTÊNCIA TÉCNICA E EXTENSÃO RURAL PARA A AGRICULTURA FAMILIAR,ASSISTÊNCIA TECNICA E EXTENSÃO RURAL PARA O ESTADO DE MINAS GERAIS
2023,1230,"SECRETARIA DE ESTADO DE AGRICULTURA, PECUÁRIA E ABASTECIMENTO - SEAPA",3,0,3041,EMPRESA DE ASSISTÊNCIA TÉCNICA E EXTENSÃO RURAL DO ESTADO DE MINAS GERAIS - EMATER,4,4,90,52,24,1,9399,20,606,87,4,210,4210,1,"5.139.109,00","5.139.109,00","5.139.109,00",0,ASSISTÊNCIA TÉCNICA E EXTENSÃO RURAL PARA A AGRICULTURA FAMILIAR,ASSISTÊNCIA TECNICA E EXTENSÃO RURAL PARA O ESTADO DE MINAS GERAIS
2023,1230,"SECRETARIA DE ESTADO DE AGRICULTURA, PECUÁRIA E ABASTECIMENTO - SEAPA",3,0,3041,EMPRESA DE ASSISTÊNCIA TÉCNICA E EXTENSÃO RURAL DO ESTADO DE MINAS GERAIS - EMATER,4,4,90,52,60,1,9399,20,606,87,4,210,4210,1,"10.000.000,00","10.000.000,00","10.000.000,00",0,ASSISTÊNCIA TÉCNICA E EXTENSÃO RURAL PARA A AGRICULTURA FAMILIAR,ASSISTÊNCIA TECNICA E EXTENSÃO RURAL PARA O ESTADO DE MINAS GERAIS
2023,1230,"SECRETARIA DE ESTADO DE AGRICULTURA, PECUÁRIA E ABASTECIMENTO - SEAPA",3,0,3041,EMPRESA DE ASSISTÊNCIA TÉCNICA E EXTENSÃO RURAL DO ESTADO DE MINAS GERAIS - EMATER,4,4,90,52,60,3,9399,20,606,87,4,210,4210,1,"153.456,00","153.456,00","153.456,00",0,ASSISTÊNCIA TÉCNICA E EXTENSÃO RURAL PARA A AGRICULTURA FAMILIAR,ASSISTÊNCIA TECNICA E EXTENSÃO RURAL PARA O ESTADO DE MINAS GERAIS
2023,1230,"SECRETARIA DE ESTADO DE AGRICULTURA, PECUÁRIA E ABASTECIMENTO - SEAPA",3,0,3041,EMPRESA DE ASSISTÊNCIA TÉCNICA E EXTENSÃO RURAL DO ESTADO DE MINAS GERAIS - EMATER,4,4,99,99,10,8,9399,20,606,87,4,210,4210,1,"300.000,00","300.000,00","300.000,00",0,ASSISTÊNCIA TÉCNICA E EXTENSÃO RURAL PARA A AGRICULTURA FAMILIAR,ASSISTÊNCIA TECNICA E EXTENSÃO RURAL PARA O ESTADO DE MINAS GERAIS
2023,1230,"SECRETARIA DE ESTADO DE AGRICULTURA, PECUÁRIA E ABASTECIMENTO - SEAPA",3,0,3041,EMPRESA DE ASSISTÊNCIA TÉCNICA E EXTENSÃO RURAL DO ESTADO DE MINAS GERAIS - EMATER,3,3,90,30,60,1,9409,20,608,88,1,11,1011,1,"15.000,00","15.000,00","15.000,00",0,FOMENTO PARA O DESENVOLVIMENTO DO SETOR AGROPECUÁRIO,MINAS SEM FOME
2023,1230,"SECRETARIA DE ESTADO DE AGRICULTURA, PECUÁRIA E ABASTECIMENTO - SEAPA",3,0,3041,EMPRESA DE ASSISTÊNCIA TÉCNICA E EXTENSÃO RURAL DO ESTADO DE MINAS GERAIS - EMATER,3,3,99,99,10,8,9409,20,608,88,1,11,1011,1,"1.991.000,00","1.991.000,00","1.991.000,00",0,FOMENTO PARA O DESENVOLVIMENTO DO SETOR AGROPECUÁRIO,MINAS SEM FOME
2023,1230,"SECRETARIA DE ESTADO DE AGRICULTURA, PECUÁRIA E ABASTECIMENTO - SEAPA",3,0,3041,EMPRESA DE ASSISTÊNCIA TÉCNICA E EXTENSÃO RURAL DO ESTADO DE MINAS GERAIS - EMATER,4,4,99,99,10,8,9409,20,608,88,1,11,1011,1,"4.039.862,00","4.039.862,00","4.039.862,00",0,FOMENTO PARA O DESENVOLVIMENTO DO SETOR AGROPECUÁRIO,MINAS SEM FOME
2023,1230,"SECRETARIA DE ESTADO DE AGRICULTURA, PECUÁRIA E ABASTECIMENTO - SEAPA",3,0,3041,EMPRESA DE ASSISTÊNCIA TÉCNICA E EXTENSÃO RURAL DO ESTADO DE MINAS GERAIS - EMATER,3,1,90,91,60,9,1443,28,846,705,7,4,7004,1,"1.000,00","1.000,00","1.000,00",0,PRECATÓRIOS E SENTENÇAS JUDICIÁRIAS,APOIO ÀS POLÍTICAS PÚBLICAS
2023,1230,"SECRETARIA DE ESTADO DE AGRICULTURA, PECUÁRIA E ABASTECIMENTO - SEAPA",3,0,3051,EMPRESA DE PESQUISA AGROPECUÁRIA DE MINAS GERAIS - EPAMIG,3,1,90,11,10,1,9438,4,122,705,2,500,2500,1,"14.233.894,00","14.233.894,00","14.233.894,00",0,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,APOIO ÀS POLÍTICAS PÚBLICAS
2023,1230,"SECRETARIA DE ESTADO DE AGRICULTURA, PECUÁRIA E ABASTECIMENTO - SEAPA",3,0,3051,EMPRESA DE PESQUISA AGROPECUÁRIA DE MINAS GERAIS - EPAMIG,3,1,90,13,10,1,9438,4,122,705,2,500,2500,1,"6.100.240,00","6.100.240,00","6.100.240,00",0,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,APOIO ÀS POLÍTICAS PÚBLICAS
2023,1230,"SECRETARIA DE ESTADO DE AGRICULTURA, PECUÁRIA E ABASTECIMENTO - SEAPA",3,0,3051,EMPRESA DE PESQUISA AGROPECUÁRIA DE MINAS GERAIS - EPAMIG,3,3,90,14,60,1,9438,4,122,705,2,500,2500,1,"150.000,00","150.000,00","150.000,00",0,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,APOIO ÀS POLÍTICAS PÚBLICAS
2023,1230,"SECRETARIA DE ESTADO DE AGRICULTURA, PECUÁRIA E ABASTECIMENTO - SEAPA",3,0,3051,EMPRESA DE PESQUISA AGROPECUÁRIA DE MINAS GERAIS - EPAMIG,3,3,90,30,60,1,9438,4,122,705,2,500,2500,1,"435.000,00","435.000,00","435.000,00",0,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,APOIO ÀS POLÍTICAS PÚBLICAS
2023,1230,"SECRETARIA DE ESTADO DE AGRICULTURA, PECUÁRIA E ABASTECIMENTO - SEAPA",3,0,3051,EMPRESA DE PESQUISA AGROPECUÁRIA DE MINAS GERAIS - EPAMIG,3,3,90,33,60,1,9438,4,122,705,2,500,2500,1,"47.000,00","47.000,00","47.000,00",0,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,APOIO ÀS POLÍTICAS PÚBLICAS
2023,1230,"SECRETARIA DE ESTADO DE AGRICULTURA, PECUÁRIA E ABASTECIMENTO - SEAPA",3,0,3051,EMPRESA DE PESQUISA AGROPECUÁRIA DE MINAS GERAIS - EPAMIG,3,3,90,35,60,1,9438,4,122,705,2,500,2500,1,"110.000,00","110.000,00","110.000,00",0,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,APOIO ÀS POLÍTICAS PÚBLICAS
2023,1230,"SECRETARIA DE ESTADO DE AGRICULTURA, PECUÁRIA E ABASTECIMENTO - SEAPA",3,0,3051,EMPRESA DE PESQUISA AGROPECUÁRIA DE MINAS GERAIS - EPAMIG,3,3,90,36,60,1,9438,4,122,705,2,500,2500,1,"10.000,00","10.000,00","10.000,00",0,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,APOIO ÀS POLÍTICAS PÚBLICAS
2023,1230,"SECRETARIA DE ESTADO DE AGRICULTURA, PECUÁRIA E ABASTECIMENTO - SEAPA",3,0,3051,EMPRESA DE PESQUISA AGROPECUÁRIA DE MINAS GERAIS - EPAMIG,3,3,90,37,10,1,9438,4,122,705,2,500,2500,1,"1.000.000,00","1.000.000,00","1.000.000,00",0,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,APOIO ÀS POLÍTICAS PÚBLICAS
2023,1230,"SECRETARIA DE ESTADO DE AGRICULTURA, PECUÁRIA E ABASTECIMENTO - SEAPA",3,0,3051,EMPRESA DE PESQUISA AGROPECUÁRIA DE MINAS GERAIS - EPAMIG,3,3,90,37,60,1,9438,4,122,705,2,500,2500,1,"580.000,00","580.000,00","580.000,00",0,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,APOIO ÀS POLÍTICAS PÚBLICAS
2023,1230,"SECRETARIA DE ESTADO DE AGRICULTURA, PECUÁRIA E ABASTECIMENTO - SEAPA",3,0,3051,EMPRESA DE PESQUISA AGROPECUÁRIA DE MINAS GERAIS - EPAMIG,3,3,90,39,60,1,9438,4,122,705,2,500,2500,1,"1.697.000,00","1.697.000,00","1.697.000,00",0,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,APOIO ÀS POLÍTICAS PÚBLICAS
2023,1230,"SECRETARIA DE ESTADO DE AGRICULTURA, PECUÁRIA E ABASTECIMENTO - SEAPA",3,0,3051,EMPRESA DE PESQUISA AGROPECUÁRIA DE MINAS GERAIS - EPAMIG,3,3,90,40,60,1,9438,4,122,705,2,500,2500,1,"396.000,00","396.000,00","396.000,00",0,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,APOIO ÀS POLÍTICAS PÚBLICAS
2023,1230,"SECRETARIA DE ESTADO DE AGRICULTURA, PECUÁRIA E ABASTECIMENTO - SEAPA",3,0,3051,EMPRESA DE PESQUISA AGROPECUÁRIA DE MINAS GERAIS - EPAMIG,3,3,90,47,60,1,9438,4,122,705,2,500,2500,1,"575.000,00","575.000,00","575.000,00",0,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,APOIO ÀS POLÍTICAS PÚBLICAS
2023,1230,"SECRETARIA DE ESTADO DE AGRICULTURA, PECUÁRIA E ABASTECIMENTO - SEAPA",3,0,3051,EMPRESA DE PESQUISA AGROPECUÁRIA DE MINAS GERAIS - EPAMIG,3,3,90,49,60,1,9438,4,122,705,2,500,2500,1,"300.000,00","300.000,00","300.000,00",0,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,APOIO ÀS POLÍTICAS PÚBLICAS
2023,1230,"SECRETARIA DE ESTADO DE AGRICULTURA, PECUÁRIA E ABASTECIMENTO - SEAPA",3,0,3051,EMPRESA DE PESQUISA AGROPECUÁRIA DE MINAS GERAIS - EPAMIG,3,1,90,11,10,1,9066,12,364,18,4,26,4026,1,"10.500.000,00","10.500.000,00","10.500.000,00",0,FORMAÇÃO SUPERIOR EM LATÍCINIOS E AGROPECUÁRIA DE PRECISÃO,ENSINO SUPERIOR PARA O AGRONEGÓCIO E PARA A AGRICULTURA FAMILIAR
2023,1230,"SECRETARIA DE ESTADO DE AGRICULTURA, PECUÁRIA E ABASTECIMENTO - SEAPA",3,0,3051,EMPRESA DE PESQUISA AGROPECUÁRIA DE MINAS GERAIS - EPAMIG,3,1,90,13,10,1,9066,12,364,18,4,26,4026,1,"4.500.000,00","4.500.000,00","4.500.000,00",0,FORMAÇÃO SUPERIOR EM LATÍCINIOS E AGROPECUÁRIA DE PRECISÃO,ENSINO SUPERIOR PARA O AGRONEGÓCIO E PARA A AGRICULTURA FAMILIAR
2023,1230,"SECRETARIA DE ESTADO DE AGRICULTURA, PECUÁRIA E ABASTECIMENTO - SEAPA",3,0,3051,EMPRESA DE PESQUISA AGROPECUÁRIA DE MINAS GERAIS - EPAMIG,3,3,90,14,10,1,9066,12,364,18,4,26,4026,1,"100.000,00","100.000,00","100.000,00",0,FORMAÇÃO SUPERIOR EM LATÍCINIOS E AGROPECUÁRIA DE PRECISÃO,ENSINO SUPERIOR PARA O AGRONEGÓCIO E PARA A AGRICULTURA FAMILIAR
2023,1230,"SECRETARIA DE ESTADO DE AGRICULTURA, PECUÁRIA E ABASTECIMENTO - SEAPA",3,0,3051,EMPRESA DE PESQUISA AGROPECUÁRIA DE MINAS GERAIS - EPAMIG,3,3,90,14,60,1,9066,12,364,18,4,26,4026,1,"15.000,00","15.000,00","15.000,00",0,FORMAÇÃO SUPERIOR EM LATÍCINIOS E AGROPECUÁRIA DE PRECISÃO,ENSINO SUPERIOR PARA O AGRONEGÓCIO E PARA A AGRICULTURA FAMILIAR
2023,1230,"SECRETARIA DE ESTADO DE AGRICULTURA, PECUÁRIA E ABASTECIMENTO - SEAPA",3,0,3051,EMPRESA DE PESQUISA AGROPECUÁRIA DE MINAS GERAIS - EPAMIG,3,3,90,30,10,1,9066,12,364,18,4,26,4026,1,"1.600.000,00","1.600.000,00","1.600.000,00",0,FORMAÇÃO SUPERIOR EM LATÍCINIOS E AGROPECUÁRIA DE PRECISÃO,ENSINO SUPERIOR PARA O AGRONEGÓCIO E PARA A AGRICULTURA FAMILIAR
2023,1230,"SECRETARIA DE ESTADO DE AGRICULTURA, PECUÁRIA E ABASTECIMENTO - SEAPA",3,0,3051,EMPRESA DE PESQUISA AGROPECUÁRIA DE MINAS GERAIS - EPAMIG,3,3,90,30,60,1,9066,12,364,18,4,26,4026,1,"70.000,00","70.000,00","70.000,00",0,FORMAÇÃO SUPERIOR EM LATÍCINIOS E AGROPECUÁRIA DE PRECISÃO,ENSINO SUPERIOR PARA O AGRONEGÓCIO E PARA A AGRICULTURA FAMILIAR
2023,1230,"SECRETARIA DE ESTADO DE AGRICULTURA, PECUÁRIA E ABASTECIMENTO - SEAPA",3,0,3051,EMPRESA DE PESQUISA AGROPECUÁRIA DE MINAS GERAIS - EPAMIG,3,3,90,33,10,1,9066,12,364,18,4,26,4026,1,"20.000,00","20.000,00","20.000,00",0,FORMAÇÃO SUPERIOR EM LATÍCINIOS E AGROPECUÁRIA DE PRECISÃO,ENSINO SUPERIOR PARA O AGRONEGÓCIO E PARA A AGRICULTURA FAMILIAR
2023,1230,"SECRETARIA DE ESTADO DE AGRICULTURA, PECUÁRIA E ABASTECIMENTO - SEAPA",3,0,3051,EMPRESA DE PESQUISA AGROPECUÁRIA DE MINAS GERAIS - EPAMIG,3,3,90,33,60,1,9066,12,364,18,4,26,4026,1,"2.000,00","2.000,00","2.000,00",0,FORMAÇÃO SUPERIOR EM LATÍCINIOS E AGROPECUÁRIA DE PRECISÃO,ENSINO SUPERIOR PARA O AGRONEGÓCIO E PARA A AGRICULTURA FAMILIAR
2023,1230,"SECRETARIA DE ESTADO DE AGRICULTURA, PECUÁRIA E ABASTECIMENTO - SEAPA",3,0,3051,EMPRESA DE PESQUISA AGROPECUÁRIA DE MINAS GERAIS - EPAMIG,3,3,90,36,10,1,9066,12,364,18,4,26,4026,1,"20.000,00","20.000,00","20.000,00",0,FORMAÇÃO SUPERIOR EM LATÍCINIOS E AGROPECUÁRIA DE PRECISÃO,ENSINO SUPERIOR PARA O AGRONEGÓCIO E PARA A AGRICULTURA FAMILIAR
2023,1230,"SECRETARIA DE ESTADO DE AGRICULTURA, PECUÁRIA E ABASTECIMENTO - SEAPA",3,0,3051,EMPRESA DE PESQUISA AGROPECUÁRIA DE MINAS GERAIS - EPAMIG,3,3,90,36,60,1,9066,12,364,18,4,26,4026,1,"1.000,00","1.000,00","1.000,00",0,FORMAÇÃO SUPERIOR EM LATÍCINIOS E AGROPECUÁRIA DE PRECISÃO,ENSINO SUPERIOR PARA O AGRONEGÓCIO E PARA A AGRICULTURA FAMILIAR
2023,1230,"SECRETARIA DE ESTADO DE AGRICULTURA, PECUÁRIA E ABASTECIMENTO - SEAPA",3,0,3051,EMPRESA DE PESQUISA AGROPECUÁRIA DE MINAS GERAIS - EPAMIG,3,3,90,37,10,1,9066,12,364,18,4,26,4026,1,"2.000.000,00","2.000.000,00","2.000.000,00",0,FORMAÇÃO SUPERIOR EM LATÍCINIOS E AGROPECUÁRIA DE PRECISÃO,ENSINO SUPERIOR PARA O AGRONEGÓCIO E PARA A AGRICULTURA FAMILIAR
