uo_cod,uo_nome,uo_sigla,fonte_cod,fonte_desc,fonte_interp,CATEGORIA,ORIGEM,ESPÉCIE,RUBRICA,ALINEA,SUBALINEA,TIPO DE RECEITA,ITEM,SUBITEM,receita_cod,receita_desc,INTERP_RECEITA,vl_loa_rec_uo,vl_loa_rec_scppo,vl_loa_rec,ano,BASE LEGAL,METODOLOGIA DE CÁLCULO E PREMISSAS UTILIZADAS
2071,FUNDAÇÃO DE AMPARO À PESQUISA DO ESTADO DE MINAS GERAIS,FAPEMIG,60,RECURSOS DIRETAMENTE ARRECADADOS,RECURSOS QUE TÊM ORIGEM NO ESFORÇO PRÓPRIO DE ARRECADAÇÃO DE ÓRGÃOS E ENTIDADES DA ADMINISTRAÇÃO DIRETA E INDIRETA.,1,9,2,2,99,0,1,99,0,1922990199000,Outras Restituições - Princ. - Demais,-,10000.00,10000.00,10000.00,2023,-,-
2071,FUNDAÇÃO DE AMPARO À PESQUISA DO ESTADO DE MINAS GERAIS,FAPEMIG,24,CONVÊNIOS COM A UNIÃO E SUAS ENTIDADES - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA,"RECURSOS PROVENIENTES DE CONVÊNIOS, ACORDOS E AJUSTES FIRMADOS EXCLUSIVAMENTE COM A UNIÃO E SUAS ENTIDADES, QUE NÃO SEJAM DECORRENTES DE EMENDAS PARLAMENTARES INDIVIDUAIS E DE EMENDAS PARLAMENTARES DE BANCADA.",2,4,1,4,99,0,1,8,2,2414990108002,Ciência Tecnologia - Conselho Nacional de Desenvolvimento Científico e Tecnológico - CNPq,-,1250000.00,1250000.00,1250000.00,2023,-,-
2071,FUNDAÇÃO DE AMPARO À PESQUISA DO ESTADO DE MINAS GERAIS,FAPEMIG,68,CONVÊNIOS COM AS INSTITUIÇÕES PRIVADAS E OS ORGANISMOS DO EXTERIOR,RECURSOS PROVENIENTES DE CONVÊNIOS OU ACORDOS FIRMADOS COM ORGANIZAÇÕES PARTICULARES PARA REALIZAÇÃO DE OBJETIVOS DE INTERESSE COMUM.,1,7,4,1,99,0,1,9,2,1741990109002,CIÊNCIA TECNOLOGIA - FUNDAÇÃO RENOVA,-,296400.00,296400.00,296400.00,2023,-,-
2071,FUNDAÇÃO DE AMPARO À PESQUISA DO ESTADO DE MINAS GERAIS,FAPEMIG,68,CONVÊNIOS COM AS INSTITUIÇÕES PRIVADAS E OS ORGANISMOS DO EXTERIOR,RECURSOS PROVENIENTES DE CONVÊNIOS OU ACORDOS FIRMADOS COM ORGANIZAÇÕES PARTICULARES PARA REALIZAÇÃO DE OBJETIVOS DE INTERESSE COMUM.,1,9,2,2,1,1,1,1,0,1922011101000,Restituição Convênios - Primárias - Princ.,-,152000.00,152000.00,152000.00,2023,-,-
2071,FUNDAÇÃO DE AMPARO À PESQUISA DO ESTADO DE MINAS GERAIS,FAPEMIG,24,CONVÊNIOS COM A UNIÃO E SUAS ENTIDADES - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA,"RECURSOS PROVENIENTES DE CONVÊNIOS, ACORDOS E AJUSTES FIRMADOS EXCLUSIVAMENTE COM A UNIÃO E SUAS ENTIDADES, QUE NÃO SEJAM DECORRENTES DE EMENDAS PARLAMENTARES INDIVIDUAIS E DE EMENDAS PARLAMENTARES DE BANCADA.",1,9,2,2,1,1,1,1,0,1922011101000,Restituição Convênios - Primárias - Princ.,-,10000.00,10000.00,10000.00,2023,-,-
2071,FUNDAÇÃO DE AMPARO À PESQUISA DO ESTADO DE MINAS GERAIS,FAPEMIG,60,RECURSOS DIRETAMENTE ARRECADADOS,RECURSOS QUE TÊM ORIGEM NO ESFORÇO PRÓPRIO DE ARRECADAÇÃO DE ÓRGÃOS E ENTIDADES DA ADMINISTRAÇÃO DIRETA E INDIRETA.,1,9,2,2,1,1,1,1,0,1922011101000,Restituição Convênios - Primárias - Princ.,-,21720000.00,21720000.00,21720000.00,2023,-,-
2071,FUNDAÇÃO DE AMPARO À PESQUISA DO ESTADO DE MINAS GERAIS,FAPEMIG,24,CONVÊNIOS COM A UNIÃO E SUAS ENTIDADES - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA,"RECURSOS PROVENIENTES DE CONVÊNIOS, ACORDOS E AJUSTES FIRMADOS EXCLUSIVAMENTE COM A UNIÃO E SUAS ENTIDADES, QUE NÃO SEJAM DECORRENTES DE EMENDAS PARLAMENTARES INDIVIDUAIS E DE EMENDAS PARLAMENTARES DE BANCADA.",1,7,1,7,99,0,1,6,3,1717990106003,Ciência Tecnologia - Financiadora de Estudos e Projetos - FINEP,-,1525015.00,1525015.00,1525015.00,2023,-,-
2071,FUNDAÇÃO DE AMPARO À PESQUISA DO ESTADO DE MINAS GERAIS,FAPEMIG,68,CONVÊNIOS COM AS INSTITUIÇÕES PRIVADAS E OS ORGANISMOS DO EXTERIOR,RECURSOS PROVENIENTES DE CONVÊNIOS OU ACORDOS FIRMADOS COM ORGANIZAÇÕES PARTICULARES PARA REALIZAÇÃO DE OBJETIVOS DE INTERESSE COMUM.,2,4,4,1,99,0,1,9,1,2441990109001,Ciência Tecnologia - Fundação Renova,-,401312.00,401312.00,401312.00,2023,-,-
2071,FUNDAÇÃO DE AMPARO À PESQUISA DO ESTADO DE MINAS GERAIS,FAPEMIG,10,RECURSOS ORDINÁRIOS - RECURSOS NÃO VINCULADOS DE IMPOSTOS,"RECURSOS DE IMPOSTOS E TRANSFERÊNCIAS DE IMPOSTOS DE LIVRE APLICAÇÃO, SENDO PASSÍVEIS DE LIVRE PROGRAMAÇÃO. DEVEM ESTAR ASSOCIADOS ÀS DESPESAS REALIZADAS COM RECURSOS DO TESOURO PARA O CUMPRIMENTO DOS PERCENTUAIS MÍNIMOS DE APLICAÇÃO EM ASPS (AÇÕES E SERVIÇOS PÚBLICOS DE SAÚDE), MDE (MANUTENÇÃO E DESENVOLVIMENTO DO ENSINO) E AMPARO E FOMENTO À PESQUISA (ART. 212 DA CONSTITUIÇÃO ESTADUAL).",7,7,2,9,99,0,1,25,0,7729990125000,Rec. Intra. - Outras Transf. Estados DF - Princ. - Repasse do Fundo Estadual de Saúde - FES - LC Federal nº 141/12,-,1000.00,1000.00,1000.00,2023,-,-
2091,FUNDAÇÃO ESTADUAL DO MEIO AMBIENTE,FEAM,91,TAXA DE EXPEDIENTE - ADMINISTRAÇÃO INDIRETA,"RECURSOS PROVENIENTES DE LICENCIAMENTO E CONTROLE DE AÇÕES DAS ATIVIDADES ESPECIAIS DA ADMINISTRAÇÃO INDIRETA DO ESTADO, DE INTERESSE DA COLETIVIDADE.",1,1,2,1,4,0,1,4,0,1121040104000,Tx. Contr. Fisc. Ambient. - Princ. - Taxa de Regularização Ambiental,-,37100.00,37100.00,37100.00,2023,-,-
2091,FUNDAÇÃO ESTADUAL DO MEIO AMBIENTE,FEAM,91,TAXA DE EXPEDIENTE - ADMINISTRAÇÃO INDIRETA,"RECURSOS PROVENIENTES DE LICENCIAMENTO E CONTROLE DE AÇÕES DAS ATIVIDADES ESPECIAIS DA ADMINISTRAÇÃO INDIRETA DO ESTADO, DE INTERESSE DA COLETIVIDADE.",1,1,2,1,4,0,1,9,0,1121040109000,"Tx. Contr. Fisc. Ambient. - Princ. - Taxa de Reprografia, Certidões e Julgamento de Contencioso",-,71400.00,71400.00,71400.00,2023,-,-
2091,FUNDAÇÃO ESTADUAL DO MEIO AMBIENTE,FEAM,52,TAXA DE CONTROLE E FISCALIZAÇÃO AMBIENTAL,"RECURSOS PROVENIENTES DO EXERCÍCIO REGULAR DO PODER DE POLÍCIA CONFERIDO À FEAM E AO IEF PARA CONTROLE E FISCALIZAÇÃO DAS ATIVIDADES POTENCIALMENTE POLUIDORAS DE RECURSOS NATURAIS DE RECURSOS NATURAIS – LEI 14 940, 29/12/2003",1,1,2,1,4,0,3,3,0,1121040303000,Tx. Contr. Fisc. Ambient. - DA - Taxa de Controle e Fiscalização Ambiental,-,333000.00,333000.00,333000.00,2023,-,-
2091,FUNDAÇÃO ESTADUAL DO MEIO AMBIENTE,FEAM,52,TAXA DE CONTROLE E FISCALIZAÇÃO AMBIENTAL,"RECURSOS PROVENIENTES DO EXERCÍCIO REGULAR DO PODER DE POLÍCIA CONFERIDO À FEAM E AO IEF PARA CONTROLE E FISCALIZAÇÃO DAS ATIVIDADES POTENCIALMENTE POLUIDORAS DE RECURSOS NATURAIS DE RECURSOS NATURAIS – LEI 14 940, 29/12/2003",1,1,2,1,4,0,4,3,0,1121040403000,Tx. Contr. Fisc. Ambient. - DA-MJM - Taxa de Controle e Fiscalização Ambiental,-,264000.00,264000.00,264000.00,2023,-,-
2091,FUNDAÇÃO ESTADUAL DO MEIO AMBIENTE,FEAM,45,"DOAÇÕES DE PESSOAS, DE INSTITUIÇÕES PRIVADAS OU DO EXTERIOR A ÓRGÃO E ENTIDADES DO ESTADO","RECURSOS RECEBIDOS COMO DOAÇÕES A ÓRGÃO E ENTIDADES DO ESTADO REALIZADAS POR PESSOAS FÍSICAS, INSTITUIÇÕES PRIVADAS NACIONAIS OU ENTIDADES INTERNACIONAIS, QUE NÃO SEJAM DECORRENTES DE TERMOS DE AJUSTAMENTO DE CONDUTA, DOAÇÕES COM VINCULAÇÃO POR INSTRUMENTO JURÍDICO E CONGÊNERES.",1,7,4,1,99,0,1,46,999,1741990146999,Meio Ambiente - Outros,-,1000.00,1000.00,1000.00,2023,-,-
2091,FUNDAÇÃO ESTADUAL DO MEIO AMBIENTE,FEAM,60,RECURSOS DIRETAMENTE ARRECADADOS,RECURSOS QUE TÊM ORIGEM NO ESFORÇO PRÓPRIO DE ARRECADAÇÃO DE ÓRGÃOS E ENTIDADES DA ADMINISTRAÇÃO DIRETA E INDIRETA.,1,9,1,1,6,1,1,1,0,1911061101000,Multas Adm. Danos Ambientais - Princ.,-,15275000.00,15275000.00,15275000.00,2023,-,-
2091,FUNDAÇÃO ESTADUAL DO MEIO AMBIENTE,FEAM,24,CONVÊNIOS COM A UNIÃO E SUAS ENTIDADES - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA,"RECURSOS PROVENIENTES DE CONVÊNIOS, ACORDOS E AJUSTES FIRMADOS EXCLUSIVAMENTE COM A UNIÃO E SUAS ENTIDADES, QUE NÃO SEJAM DECORRENTES DE EMENDAS PARLAMENTARES INDIVIDUAIS E DE EMENDAS PARLAMENTARES DE BANCADA.",1,3,2,1,1,0,1,1,0,1321010101000,Remuneração Depósitos Bancários - Princ.,-,1000.00,1000.00,1000.00,2023,-,-
2091,FUNDAÇÃO ESTADUAL DO MEIO AMBIENTE,FEAM,45,"DOAÇÕES DE PESSOAS, DE INSTITUIÇÕES PRIVADAS OU DO EXTERIOR A ÓRGÃO E ENTIDADES DO ESTADO","RECURSOS RECEBIDOS COMO DOAÇÕES A ÓRGÃO E ENTIDADES DO ESTADO REALIZADAS POR PESSOAS FÍSICAS, INSTITUIÇÕES PRIVADAS NACIONAIS OU ENTIDADES INTERNACIONAIS, QUE NÃO SEJAM DECORRENTES DE TERMOS DE AJUSTAMENTO DE CONDUTA, DOAÇÕES COM VINCULAÇÃO POR INSTRUMENTO JURÍDICO E CONGÊNERES.",1,3,2,1,1,0,1,1,0,1321010101000,Remuneração Depósitos Bancários - Princ.,-,70000.00,70000.00,70000.00,2023,-,-
2091,FUNDAÇÃO ESTADUAL DO MEIO AMBIENTE,FEAM,60,RECURSOS DIRETAMENTE ARRECADADOS,RECURSOS QUE TÊM ORIGEM NO ESFORÇO PRÓPRIO DE ARRECADAÇÃO DE ÓRGÃOS E ENTIDADES DA ADMINISTRAÇÃO DIRETA E INDIRETA.,1,6,1,1,1,0,1,28,0,1611010128000,"Serviços Adm. Comerc. Ger. - Princ. - Consultoria, Assistência Técnica e Análise de Projetos",-,243000.00,243000.00,243000.00,2023,-,-
2091,FUNDAÇÃO ESTADUAL DO MEIO AMBIENTE,FEAM,60,RECURSOS DIRETAMENTE ARRECADADOS,RECURSOS QUE TÊM ORIGEM NO ESFORÇO PRÓPRIO DE ARRECADAÇÃO DE ÓRGÃOS E ENTIDADES DA ADMINISTRAÇÃO DIRETA E INDIRETA.,1,6,1,1,1,0,1,99,1,1611010199001,Serviços Adm. Comerc. Ger. - Princ. - Demais - Serviços Administrativos,-,40000.00,40000.00,40000.00,2023,-,-
2091,FUNDAÇÃO ESTADUAL DO MEIO AMBIENTE,FEAM,60,RECURSOS DIRETAMENTE ARRECADADOS,RECURSOS QUE TÊM ORIGEM NO ESFORÇO PRÓPRIO DE ARRECADAÇÃO DE ÓRGÃOS E ENTIDADES DA ADMINISTRAÇÃO DIRETA E INDIRETA.,1,6,9,9,99,0,3,1,0,1699990301000,Outros Serviços - DA,-,6815000.00,6815000.00,6815000.00,2023,-,-
2091,FUNDAÇÃO ESTADUAL DO MEIO AMBIENTE,FEAM,52,TAXA DE CONTROLE E FISCALIZAÇÃO AMBIENTAL,"RECURSOS PROVENIENTES DO EXERCÍCIO REGULAR DO PODER DE POLÍCIA CONFERIDO À FEAM E AO IEF PARA CONTROLE E FISCALIZAÇÃO DAS ATIVIDADES POTENCIALMENTE POLUIDORAS DE RECURSOS NATURAIS DE RECURSOS NATURAIS – LEI 14 940, 29/12/2003",1,9,2,2,99,0,1,99,0,1922990199000,Outras Restituições - Princ. - Demais,-,1000.00,1000.00,1000.00,2023,-,-
2091,FUNDAÇÃO ESTADUAL DO MEIO AMBIENTE,FEAM,60,RECURSOS DIRETAMENTE ARRECADADOS,RECURSOS QUE TÊM ORIGEM NO ESFORÇO PRÓPRIO DE ARRECADAÇÃO DE ÓRGÃOS E ENTIDADES DA ADMINISTRAÇÃO DIRETA E INDIRETA.,1,9,2,2,99,0,1,99,0,1922990199000,Outras Restituições - Princ. - Demais,-,47000.00,47000.00,47000.00,2023,-,-
2091,FUNDAÇÃO ESTADUAL DO MEIO AMBIENTE,FEAM,47,ALIENAÇÃO DE BENS DE ENTIDADES ESTADUAIS,"RECURSOS PROVENIENTES DE ALIENAÇÃO DE BENS E DIREITOS QUE INTEGRAM O PATRIMÔNIO DAS ENTIDADES ESTADUAIS. É VEDADA A SUA APLICAÇÃO PARA FINANCIAMENTO DE DESPESA CORRENTE, SALVO SE DESTINADA POR LEI AOS REGIMES DE PREVIDÊNCIA SOCIAL, GERAL E PRÓPRIO DOS SERVIDORES PÚBLICOS (ART. 44 DA LEI COMPLEMENTAR FEDERAL Nº101/2000).",2,2,1,3,1,0,1,1,0,2213010101000,Alienação Bens Móveis Semoventes - Princ.,-,36000.00,36000.00,36000.00,2023,-,-
2091,FUNDAÇÃO ESTADUAL DO MEIO AMBIENTE,FEAM,52,TAXA DE CONTROLE E FISCALIZAÇÃO AMBIENTAL,"RECURSOS PROVENIENTES DO EXERCÍCIO REGULAR DO PODER DE POLÍCIA CONFERIDO À FEAM E AO IEF PARA CONTROLE E FISCALIZAÇÃO DAS ATIVIDADES POTENCIALMENTE POLUIDORAS DE RECURSOS NATURAIS DE RECURSOS NATURAIS – LEI 14 940, 29/12/2003",1,1,2,1,4,0,2,3,0,1121040203000,Tx. Contr. Fisc. Ambient. - MJM - Taxa de Controle e Fiscalização Ambiental,-,1680000.00,1680000.00,1680000.00,2023,-,-
2091,FUNDAÇÃO ESTADUAL DO MEIO AMBIENTE,FEAM,52,TAXA DE CONTROLE E FISCALIZAÇÃO AMBIENTAL,"RECURSOS PROVENIENTES DO EXERCÍCIO REGULAR DO PODER DE POLÍCIA CONFERIDO À FEAM E AO IEF PARA CONTROLE E FISCALIZAÇÃO DAS ATIVIDADES POTENCIALMENTE POLUIDORAS DE RECURSOS NATURAIS DE RECURSOS NATURAIS – LEI 14 940, 29/12/2003",1,1,2,1,4,0,1,3,0,1121040103000,Tx. Contr. Fisc. Ambient. - Princ. - Taxa de Controle e Fiscalização Ambiental,-,27370000.00,27370000.00,27370000.00,2023,-,-
2101,INSTITUTO ESTADUAL DE FLORESTAS,IEF,61,RECURSOS DIRETAMENTE ARRECADADOS COM VINCULAÇÃO ESPECÍFICA,RECURSOS DIRETAMENTE ARRECADADOS ATRAVÉS DE LEGISLAÇÃO ESPECÍFICA.,1,3,4,9,1,0,1,1,0,1349010101000,Compensações Ambientais - Princ. - Reposição Florestal,-,20000000.00,20000000.00,20000000.00,2023,-,-
2101,INSTITUTO ESTADUAL DE FLORESTAS,IEF,61,RECURSOS DIRETAMENTE ARRECADADOS COM VINCULAÇÃO ESPECÍFICA,RECURSOS DIRETAMENTE ARRECADADOS ATRAVÉS DE LEGISLAÇÃO ESPECÍFICA.,1,3,4,9,1,0,1,2,0,1349010102000,Compensações Ambientais - Princ. - Reposição da Pesca,-,1000.00,1000.00,1000.00,2023,-,-
2101,INSTITUTO ESTADUAL DE FLORESTAS,IEF,47,ALIENAÇÃO DE BENS DE ENTIDADES ESTADUAIS,"RECURSOS PROVENIENTES DE ALIENAÇÃO DE BENS E DIREITOS QUE INTEGRAM O PATRIMÔNIO DAS ENTIDADES ESTADUAIS. É VEDADA A SUA APLICAÇÃO PARA FINANCIAMENTO DE DESPESA CORRENTE, SALVO SE DESTINADA POR LEI AOS REGIMES DE PREVIDÊNCIA SOCIAL, GERAL E PRÓPRIO DOS SERVIDORES PÚBLICOS (ART. 44 DA LEI COMPLEMENTAR FEDERAL Nº101/2000).",2,2,1,3,1,0,1,1,0,2213010101000,Alienação Bens Móveis Semoventes - Princ.,-,700000.00,700000.00,700000.00,2023,-,-
2101,INSTITUTO ESTADUAL DE FLORESTAS,IEF,60,RECURSOS DIRETAMENTE ARRECADADOS,RECURSOS QUE TÊM ORIGEM NO ESFORÇO PRÓPRIO DE ARRECADAÇÃO DE ÓRGÃOS E ENTIDADES DA ADMINISTRAÇÃO DIRETA E INDIRETA.,1,9,9,9,99,2,1,99,0,1999992199000,Outras Rec. - Primárias - Princ. - Demais,-,2400000.00,2400000.00,2400000.00,2023,-,-
2101,INSTITUTO ESTADUAL DE FLORESTAS,IEF,91,TAXA DE EXPEDIENTE - ADMINISTRAÇÃO INDIRETA,"RECURSOS PROVENIENTES DE LICENCIAMENTO E CONTROLE DE AÇÕES DAS ATIVIDADES ESPECIAIS DA ADMINISTRAÇÃO INDIRETA DO ESTADO, DE INTERESSE DA COLETIVIDADE.",1,9,2,2,99,0,1,99,0,1922990199000,Outras Restituições - Princ. - Demais,-,1000.00,1000.00,1000.00,2023,-,-
2101,INSTITUTO ESTADUAL DE FLORESTAS,IEF,61,RECURSOS DIRETAMENTE ARRECADADOS COM VINCULAÇÃO ESPECÍFICA,RECURSOS DIRETAMENTE ARRECADADOS ATRAVÉS DE LEGISLAÇÃO ESPECÍFICA.,1,9,2,2,99,0,1,99,0,1922990199000,Outras Restituições - Princ. - Demais,-,1000.00,1000.00,1000.00,2023,-,-
2101,INSTITUTO ESTADUAL DE FLORESTAS,IEF,60,RECURSOS DIRETAMENTE ARRECADADOS,RECURSOS QUE TÊM ORIGEM NO ESFORÇO PRÓPRIO DE ARRECADAÇÃO DE ÓRGÃOS E ENTIDADES DA ADMINISTRAÇÃO DIRETA E INDIRETA.,1,9,2,2,99,0,1,99,0,1922990199000,Outras Restituições - Princ. - Demais,-,1000.00,1000.00,1000.00,2023,-,-
2101,INSTITUTO ESTADUAL DE FLORESTAS,IEF,52,TAXA DE CONTROLE E FISCALIZAÇÃO AMBIENTAL,"RECURSOS PROVENIENTES DO EXERCÍCIO REGULAR DO PODER DE POLÍCIA CONFERIDO À FEAM E AO IEF PARA CONTROLE E FISCALIZAÇÃO DAS ATIVIDADES POTENCIALMENTE POLUIDORAS DE RECURSOS NATURAIS DE RECURSOS NATURAIS – LEI 14 940, 29/12/2003",1,9,2,2,99,0,1,99,0,1922990199000,Outras Restituições - Princ. - Demais,-,1000.00,1000.00,1000.00,2023,-,-
2101,INSTITUTO ESTADUAL DE FLORESTAS,IEF,26,TAXA FLORESTAL- ADMINISTRAÇÃO INDIRETA,"RECURSOS PROVENIENTES DA AÇÃO FISCALIZADORA, ADMINISTRATIVAS, POLICIAIS E DE ESTÍMULO NO SETOR DA POLÍTICA FLORESTAL E DAS MEDIDAS DECORRENTES DOS CÓDIGOS FLORESTAL E DE CAÇA, POR INTERMÉDIO DO IEF.",1,9,2,2,99,0,1,99,0,1922990199000,Outras Restituições - Princ. - Demais,-,200000.00,200000.00,200000.00,2023,-,-
2101,INSTITUTO ESTADUAL DE FLORESTAS,IEF,60,RECURSOS DIRETAMENTE ARRECADADOS,RECURSOS QUE TÊM ORIGEM NO ESFORÇO PRÓPRIO DE ARRECADAÇÃO DE ÓRGÃOS E ENTIDADES DA ADMINISTRAÇÃO DIRETA E INDIRETA.,1,9,1,1,6,1,1,1,0,1911061101000,Multas Adm. Danos Ambientais - Princ.,-,4000000.00,4000000.00,4000000.00,2023,-,-
2101,INSTITUTO ESTADUAL DE FLORESTAS,IEF,24,CONVÊNIOS COM A UNIÃO E SUAS ENTIDADES - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA,"RECURSOS PROVENIENTES DE CONVÊNIOS, ACORDOS E AJUSTES FIRMADOS EXCLUSIVAMENTE COM A UNIÃO E SUAS ENTIDADES, QUE NÃO SEJAM DECORRENTES DE EMENDAS PARLAMENTARES INDIVIDUAIS E DE EMENDAS PARLAMENTARES DE BANCADA.",1,7,1,7,99,0,1,11,1,1717990111001,Dir. Humanos Cidadania - Ministério da Justiça e Segurança Pública,-,508855.00,508855.00,508855.00,2023,-,-
2101,INSTITUTO ESTADUAL DE FLORESTAS,IEF,60,RECURSOS DIRETAMENTE ARRECADADOS,RECURSOS QUE TÊM ORIGEM NO ESFORÇO PRÓPRIO DE ARRECADAÇÃO DE ÓRGÃOS E ENTIDADES DA ADMINISTRAÇÃO DIRETA E INDIRETA.,1,6,9,9,99,0,3,1,0,1699990301000,Outros Serviços - DA,-,4000000.00,4000000.00,4000000.00,2023,-,-
2101,INSTITUTO ESTADUAL DE FLORESTAS,IEF,60,RECURSOS DIRETAMENTE ARRECADADOS,RECURSOS QUE TÊM ORIGEM NO ESFORÇO PRÓPRIO DE ARRECADAÇÃO DE ÓRGÃOS E ENTIDADES DA ADMINISTRAÇÃO DIRETA E INDIRETA.,1,6,1,1,1,0,1,21,0,1611010121000,Serviços Adm. Comerc. Ger. - Princ. - Gestão de Criadores de Passeiformes Silvestres,-,7000000.00,7000000.00,7000000.00,2023,-,-
2101,INSTITUTO ESTADUAL DE FLORESTAS,IEF,61,RECURSOS DIRETAMENTE ARRECADADOS COM VINCULAÇÃO ESPECÍFICA,RECURSOS DIRETAMENTE ARRECADADOS ATRAVÉS DE LEGISLAÇÃO ESPECÍFICA.,1,6,1,1,1,0,1,18,0,1611010118000,Serviços Adm. Comerc. Ger. - Princ. - Visitação das Unidades de Conservação da Natureza,-,2500000.00,2500000.00,2500000.00,2023,-,-
2101,INSTITUTO ESTADUAL DE FLORESTAS,IEF,60,RECURSOS DIRETAMENTE ARRECADADOS,RECURSOS QUE TÊM ORIGEM NO ESFORÇO PRÓPRIO DE ARRECADAÇÃO DE ÓRGÃOS E ENTIDADES DA ADMINISTRAÇÃO DIRETA E INDIRETA.,1,6,1,1,1,0,1,16,0,1611010116000,Serviços Adm. Comerc. Ger. - Princ. - Meio Ambiente,-,50000.00,50000.00,50000.00,2023,-,-
2101,INSTITUTO ESTADUAL DE FLORESTAS,IEF,74,ACORDOS E AJUSTES DE COOPERAÇÃO MÚTUA COM AS INSTITUIÇÕES PRIVADAS E OS ORGANISMOS DO EXTERIOR,"RECURSOS PROVENIENTES DE ACORDOS E AJUSTES DE COOPERAÇÃO MÚTUA COM AS INSTITUIÇÕES PRIVADAS E OS ORGANISMOS DO EXTERIOR PARA O DESENVOLVIMENTO DE AÇÕES DE INTERESSE COMUM, NÃO CARACTERIZADOS, NOS TERMOS LEGAIS, COMO CONVÊNIO.",1,3,2,1,1,0,1,1,0,1321010101000,Remuneração Depósitos Bancários - Princ.,-,1500.00,1500.00,1500.00,2023,-,-
2101,INSTITUTO ESTADUAL DE FLORESTAS,IEF,70,CONVÊNIOS COM OS MUNICÍPIOS,RECURSOS PROVENIENTES DE CONVÊNIOS OU ACORDOS FIRMADOS COM OS MUNICÍPIOS PARA REALIZAÇÃO DE OBJETIVOS DE INTERESSE COMUM.,1,3,2,1,1,0,1,1,0,1321010101000,Remuneração Depósitos Bancários - Princ.,-,20000.00,20000.00,20000.00,2023,-,-
2101,INSTITUTO ESTADUAL DE FLORESTAS,IEF,24,CONVÊNIOS COM A UNIÃO E SUAS ENTIDADES - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA,"RECURSOS PROVENIENTES DE CONVÊNIOS, ACORDOS E AJUSTES FIRMADOS EXCLUSIVAMENTE COM A UNIÃO E SUAS ENTIDADES, QUE NÃO SEJAM DECORRENTES DE EMENDAS PARLAMENTARES INDIVIDUAIS E DE EMENDAS PARLAMENTARES DE BANCADA.",1,3,2,1,1,0,1,1,0,1321010101000,Remuneração Depósitos Bancários - Princ.,-,39182.00,39182.00,39182.00,2023,-,-
2101,INSTITUTO ESTADUAL DE FLORESTAS,IEF,52,TAXA DE CONTROLE E FISCALIZAÇÃO AMBIENTAL,"RECURSOS PROVENIENTES DO EXERCÍCIO REGULAR DO PODER DE POLÍCIA CONFERIDO À FEAM E AO IEF PARA CONTROLE E FISCALIZAÇÃO DAS ATIVIDADES POTENCIALMENTE POLUIDORAS DE RECURSOS NATURAIS DE RECURSOS NATURAIS – LEI 14 940, 29/12/2003",1,1,2,1,4,0,4,3,0,1121040403000,Tx. Contr. Fisc. Ambient. - DA-MJM - Taxa de Controle e Fiscalização Ambiental,-,1000.00,1000.00,1000.00,2023,-,-
2101,INSTITUTO ESTADUAL DE FLORESTAS,IEF,52,TAXA DE CONTROLE E FISCALIZAÇÃO AMBIENTAL,"RECURSOS PROVENIENTES DO EXERCÍCIO REGULAR DO PODER DE POLÍCIA CONFERIDO À FEAM E AO IEF PARA CONTROLE E FISCALIZAÇÃO DAS ATIVIDADES POTENCIALMENTE POLUIDORAS DE RECURSOS NATURAIS DE RECURSOS NATURAIS – LEI 14 940, 29/12/2003",1,1,2,1,4,0,3,3,0,1121040303000,Tx. Contr. Fisc. Ambient. - DA - Taxa de Controle e Fiscalização Ambiental,-,1000.00,1000.00,1000.00,2023,-,-
2101,INSTITUTO ESTADUAL DE FLORESTAS,IEF,26,TAXA FLORESTAL- ADMINISTRAÇÃO INDIRETA,"RECURSOS PROVENIENTES DA AÇÃO FISCALIZADORA, ADMINISTRATIVAS, POLICIAIS E DE ESTÍMULO NO SETOR DA POLÍTICA FLORESTAL E DAS MEDIDAS DECORRENTES DOS CÓDIGOS FLORESTAL E DE CAÇA, POR INTERMÉDIO DO IEF.",1,1,2,1,4,0,3,1,0,1121040301000,Tx. Contr. Fisc. Ambient. - DA - Taxa Florestal,-,1000.00,1000.00,1000.00,2023,-,-
2101,INSTITUTO ESTADUAL DE FLORESTAS,IEF,26,TAXA FLORESTAL- ADMINISTRAÇÃO INDIRETA,"RECURSOS PROVENIENTES DA AÇÃO FISCALIZADORA, ADMINISTRATIVAS, POLICIAIS E DE ESTÍMULO NO SETOR DA POLÍTICA FLORESTAL E DAS MEDIDAS DECORRENTES DOS CÓDIGOS FLORESTAL E DE CAÇA, POR INTERMÉDIO DO IEF.",1,1,2,1,4,0,2,1,0,1121040201000,Tx. Contr. Fisc. Ambient. - MJM - Taxa Florestal,-,1000.00,1000.00,1000.00,2023,-,-
